date_only,instrument,close,daily_return,volatility_7d
2009-03-09,sp500,676.53,-1.0024,2.4814
2009-03-10,sp500,719.6,6.3663,3.8082
2009-03-11,sp500,721.36,0.2446,3.2731
2009-03-12,sp500,750.74,4.0729,3.487
2009-03-13,sp500,756.55,0.7739,3.4442
2009-03-16,sp500,753.89,-0.3516,2.7075
2009-03-17,sp500,778.12,3.214,2.7049
2009-03-18,sp500,794.35,2.0858,2.385
2009-03-19,sp500,784.04,-1.2979,1.9502
2009-03-20,sp500,768.54,-1.9769,2.2917
2009-03-23,sp500,822.92,7.0758,3.112
2009-03-24,sp500,806.12,-2.0415,3.3715
2009-03-25,sp500,813.88,0.9626,3.3227
2009-03-26,sp500,832.86,2.332,3.2471
2009-03-27,sp500,815.94,-2.0316,3.3915
2009-03-30,sp500,787.53,-3.4819,3.6665
2009-03-31,sp500,797.87,1.313,3.5623
2009-04-01,sp500,811.08,1.6557,2.2734
2009-04-02,sp500,834.38,2.8727,2.3614
2009-04-03,sp500,842.5,0.9732,2.3618
2009-04-06,sp500,835.48,-0.8332,2.2575
2009-04-07,sp500,815.55,-2.3855,2.3156
2009-04-08,sp500,825.16,1.1783,1.7408
2009-04-09,sp500,856.56,3.8053,2.1076
2009-04-13,sp500,858.73,0.2533,2.1057
2009-04-14,sp500,841.5,-2.0064,2.1273
2009-04-15,sp500,852.06,1.2549,2.1482
2009-04-16,sp500,865.3,1.5539,2.1499
2009-04-17,sp500,869.6,0.4969,1.7365
2009-04-20,sp500,832.39,-4.279,2.6125
2009-04-21,sp500,850.08,2.1252,2.2767
2009-04-22,sp500,843.55,-0.7682,2.2841
2009-04-23,sp500,851.92,0.9922,2.1743
2009-04-24,sp500,866.23,1.6797,2.2144
2009-04-27,sp500,857.51,-1.0067,2.1756
2009-04-28,sp500,855.16,-0.2741,2.1593
2009-04-29,sp500,873.64,2.161,1.368
2009-04-30,sp500,872.81,-0.095,1.2336
2009-05-01,sp500,877.52,0.5396,1.1242
2009-05-04,sp500,907.24,3.3868,1.5554
2009-05-05,sp500,903.8,-0.3792,1.5807
2009-05-06,sp500,919.53,1.7404,1.445
2009-05-07,sp500,907.39,-1.3202,1.6409
2009-05-08,sp500,929.23,2.4069,1.6757
2009-05-11,sp500,909.24,-2.1512,2.0228
2009-05-12,sp500,908.35,-0.0979,2.0404
2009-05-13,sp500,883.92,-2.6895,1.9015
2009-05-14,sp500,893.07,1.0352,1.9724
2009-05-15,sp500,882.88,-1.141,1.8047
2009-05-18,sp500,909.71,3.0389,2.2079
2009-05-19,sp500,908.13,-0.1737,1.9507
2009-05-20,sp500,903.47,-0.5131,1.7843
2009-05-21,sp500,888.33,-1.6758,1.8842
2009-05-22,sp500,887.0,-0.1497,1.5656
2009-05-26,sp500,910.33,2.6302,1.8257
2009-05-27,sp500,893.06,-1.8971,1.9429
2009-05-28,sp500,906.83,1.5419,1.6335
2009-05-29,sp500,919.14,1.3575,1.7123
2009-06-01,sp500,942.87,2.5818,1.8922
2009-06-02,sp500,944.74,0.1983,1.6259
2009-06-03,sp500,931.76,-1.3739,1.8121
2009-06-04,sp500,942.46,1.1484,1.6291
2009-06-05,sp500,940.09,-0.2515,1.312
2009-06-08,sp500,939.14,-0.1011,1.2921
2009-06-09,sp500,942.43,0.3503,1.2367
2009-06-10,sp500,939.15,-0.348,0.7684
2009-06-11,sp500,944.89,0.6112,0.8059
2009-06-12,sp500,946.21,0.1397,0.5301
2009-06-15,sp500,923.72,-2.3769,0.9834
2009-06-16,sp500,911.97,-1.272,1.0513
2009-06-17,sp500,910.71,-0.1382,1.0495
2009-06-18,sp500,918.37,0.8411,1.1243
2009-06-19,sp500,921.23,0.3114,1.1531
2009-06-22,sp500,893.04,-3.06,1.4757
2009-06-23,sp500,895.1,0.2307,1.4857
2009-06-24,sp500,900.94,0.6524,1.3807
2009-06-25,sp500,920.26,2.1444,1.5878
2009-06-26,sp500,918.9,-0.1478,1.5881
2009-06-29,sp500,927.23,0.9065,1.5931
2009-06-30,sp500,919.32,-0.8531,1.6335
2009-07-01,sp500,923.33,0.4362,0.9325
2009-07-02,sp500,896.42,-2.9145,1.5954
2009-07-06,sp500,898.72,0.2566,1.5767
2009-07-07,sp500,881.03,-1.9683,1.3889
2009-07-08,sp500,879.56,-0.1669,1.3878
2009-07-09,sp500,882.68,0.3547,1.2999
2009-07-10,sp500,879.13,-0.4022,1.3018
2009-07-13,sp500,901.05,2.4934,1.7407
2009-07-14,sp500,905.84,0.5316,1.3281
2009-07-15,sp500,932.68,2.963,1.7029
2009-07-16,sp500,940.74,0.8642,1.294
2009-07-17,sp500,940.38,-0.0383,1.2763
2009-07-20,sp500,951.13,1.1432,1.2478
2009-07-21,sp500,954.58,0.3627,1.1238
2009-07-22,sp500,954.07,-0.0534,1.0401
2009-07-23,sp500,976.29,2.329,1.1695
2009-07-24,sp500,979.26,0.3042,0.8426
2009-07-27,sp500,982.18,0.2982,0.8515
2009-07-28,sp500,979.62,-0.2606,0.8837
2009-07-29,sp500,975.15,-0.4563,0.9225
2009-07-30,sp500,986.75,1.1896,0.9743
2009-07-31,sp500,987.48,0.074,0.9639
2009-08-03,sp500,1002.63,1.5342,0.7307
2009-08-04,sp500,1005.65,0.3012,0.7307
2009-08-05,sp500,1002.72,-0.2914,0.7748
2009-08-06,sp500,997.08,-0.5625,0.8183
2009-08-07,sp500,1010.48,1.3439,0.8399
2009-08-10,sp500,1007.1,-0.3345,0.8327
2009-08-11,sp500,994.35,-1.266,1.024
2009-08-12,sp500,1005.81,1.1525,0.942
2009-08-13,sp500,1012.73,0.688,0.9702
2009-08-14,sp500,1004.09,-0.8531,1.0298
2009-08-17,sp500,979.73,-2.4261,1.386
2009-08-18,sp500,989.67,1.0146,1.3275
2009-08-19,sp500,996.46,0.6861,1.3768
2009-08-20,sp500,1007.37,1.0949,1.3448
2009-08-21,sp500,1026.13,1.8623,1.4517
2009-08-24,sp500,1025.5699,-0.0546,1.4453
2009-08-25,sp500,1028.0,0.2369,1.3711
2009-08-26,sp500,1028.12,0.0117,0.6908
2009-08-27,sp500,1030.98,0.2782,0.6898
2009-08-28,sp500,1028.9301,-0.1988,0.7475
2009-08-31,sp500,1020.62,-0.8076,0.821
2009-09-01,sp500,998.04,-2.2124,0.8799
2009-09-02,sp500,994.75,-0.3296,0.8684
2009-09-03,sp500,1003.24,0.8535,0.9725
2009-09-04,sp500,1016.4,1.3118,1.1581
2009-09-08,sp500,1025.39,0.8845,1.2173
2009-09-09,sp500,1033.37,0.7782,1.2557
2009-09-10,sp500,1044.14,1.0422,1.2351
2009-09-11,sp500,1042.73,-0.135,0.6161
2009-09-14,sp500,1049.34,0.6339,0.4519
2009-09-15,sp500,1052.63,0.3135,0.4799
2009-09-16,sp500,1068.76,1.5324,0.532
2009-09-17,sp500,1065.49,-0.306,0.6486
2009-09-18,sp500,1068.3,0.2637,0.6478
2009-09-21,sp500,1064.66,-0.3407,0.6578
2009-09-22,sp500,1071.66,0.6575,0.6424
2009-09-23,sp500,1060.87,-1.0069,0.8159
2009-09-24,sp500,1050.78,-0.9511,0.9106
2009-09-25,sp500,1044.38,-0.6091,0.6124
2009-09-28,sp500,1062.98,1.781,1.0061
2009-09-29,sp500,1060.61,-0.223,0.9992
2009-09-30,sp500,1057.08,-0.3328,0.9989
2009-10-01,sp500,1029.85,-2.576,1.2951
2009-10-02,sp500,1025.21,-0.4506,1.2801
2009-10-05,sp500,1040.46,1.4875,1.451
2009-10-06,sp500,1054.72,1.3705,1.5331
2009-10-07,sp500,1057.58,0.2712,1.3622
2009-10-08,sp500,1065.48,0.747,1.3925
2009-10-09,sp500,1071.49,0.5641,1.3901
2009-10-12,sp500,1076.1899,0.4386,0.6627
2009-10-13,sp500,1073.1899,-0.2788,0.6175
2009-10-14,sp500,1092.02,1.7546,0.6822
2009-10-15,sp500,1096.5601,0.4157,0.6171
2009-10-16,sp500,1087.6801,-0.8098,0.8071
2009-10-19,sp500,1097.91,0.9405,0.8239
2009-10-20,sp500,1091.0601,-0.6239,0.91
2009-10-21,sp500,1081.4,-0.8854,1.0004
2009-10-22,sp500,1092.91,1.0644,1.0493
2009-10-23,sp500,1079.6,-1.2179,0.942
2009-10-26,sp500,1066.95,-1.1717,0.9711
2009-10-27,sp500,1063.41,-0.3318,0.953
2009-10-28,sp500,1042.63,-1.9541,0.9439
2009-10-29,sp500,1066.11,2.252,1.475
2009-10-30,sp500,1036.1899,-2.8065,1.7505
2009-11-02,sp500,1042.88,0.6456,1.6905
2009-11-03,sp500,1045.41,0.2426,1.6996
2009-11-04,sp500,1046.5,0.1043,1.6771
2009-11-05,sp500,1066.63,1.9236,1.8677
2009-11-06,sp500,1069.3,0.2503,1.6443
2009-11-09,sp500,1093.08,2.2239,1.639
2009-11-10,sp500,1093.01,-0.0064,0.9178
2009-11-11,sp500,1098.51,0.5032,0.9226
2009-11-12,sp500,1087.24,-1.0259,1.138
2009-11-13,sp500,1093.48,0.5739,1.1198
2009-11-16,sp500,1109.3,1.4468,1.04
2009-11-17,sp500,1110.3199,0.0919,1.0497
2009-11-18,sp500,1109.8,-0.0468,0.753
2009-11-19,sp500,1094.9,-1.3426,0.9605
2009-11-20,sp500,1091.38,-0.3215,0.943
2009-11-23,sp500,1106.24,1.3616,0.9788
2009-11-24,sp500,1105.65,-0.0533,0.9731
2009-11-25,sp500,1110.63,0.4504,0.8138
2009-11-27,sp500,1091.49,-1.7233,1.0438
2009-11-30,sp500,1095.63,0.3793,1.069
2009-12-01,sp500,1108.86,1.2075,1.0403
2009-12-02,sp500,1109.24,0.0343,1.0199
2009-12-03,sp500,1099.92,-0.8402,0.9524
2009-12-04,sp500,1105.98,0.5509,0.9819
2009-12-07,sp500,1103.25,-0.2468,0.9648
2009-12-08,sp500,1091.9399,-1.0252,0.7878
2009-12-09,sp500,1095.95,0.3672,0.7869
2009-12-10,sp500,1102.35,0.584,0.6521
2009-12-11,sp500,1106.41,0.3683,0.6739
2009-12-14,sp500,1114.11,0.6959,0.6153
2009-12-15,sp500,1107.9301,-0.5547,0.6468
2009-12-16,sp500,1109.1801,0.1128,0.6356
2009-12-17,sp500,1096.08,-1.1811,0.6818
2009-12-18,sp500,1102.47,0.583,0.7028
2009-12-21,sp500,1114.05,1.0504,0.776
2009-12-22,sp500,1118.02,0.3564,0.7755
2009-12-23,sp500,1120.59,0.2299,0.7402
2009-12-24,sp500,1126.48,0.5256,0.6958
2009-12-28,sp500,1127.78,0.1154,0.6958
2009-12-29,sp500,1126.2,-0.1401,0.3819
2009-12-30,sp500,1126.42,0.0195,0.3933
2009-12-31,sp500,1115.1,-1.005,0.4996
2010-01-04,sp500,1132.99,1.6043,0.7838
2010-01-05,sp500,1136.52,0.3116,0.7851
2010-01-06,sp500,1137.14,0.0546,0.773
2010-01-07,sp500,1141.6899,0.4001,0.7792
2010-01-08,sp500,1144.98,0.2882,0.7667
2010-01-11,sp500,1146.98,0.1747,0.7616
2010-01-12,sp500,1136.22,-0.9381,0.7432
2010-01-13,sp500,1145.6801,0.8326,0.5426
2010-01-14,sp500,1148.46,0.2426,0.54
2010-01-15,sp500,1136.03,-1.0823,0.716
2010-01-19,sp500,1150.23,1.25,0.8559
2010-01-20,sp500,1138.04,-1.0598,0.9549
2010-01-21,sp500,1116.48,-1.8945,1.1601
2010-01-22,sp500,1091.76,-2.2141,1.3478
2010-01-25,sp500,1096.78,0.4598,1.2897
2010-01-26,sp500,1092.17,-0.4203,1.2396
2010-01-27,sp500,1097.5,0.488,1.3013
2010-01-28,sp500,1084.53,-1.1818,1.0641
2010-01-29,sp500,1073.87,-0.9829,1.0618
2010-02-01,sp500,1089.1899,1.4266,1.2306
2010-02-02,sp500,1103.3199,1.2973,1.0439
2010-02-03,sp500,1097.28,-0.5474,1.0642
2010-02-04,sp500,1063.11,-3.1141,1.5989
2010-02-05,sp500,1066.1899,0.2897,1.5828
2010-02-08,sp500,1056.74,-0.8863,1.5624
2010-02-09,sp500,1070.52,1.304,1.6471
2010-02-10,sp500,1068.13,-0.2233,1.5163
2010-02-11,sp500,1078.47,0.968,1.4638
2010-02-12,sp500,1075.51,-0.2745,1.4603
2010-02-16,sp500,1094.87,1.8001,0.9666
2010-02-17,sp500,1099.51,0.4238,0.9648
2010-02-18,sp500,1106.75,0.6585,0.7658
2010-02-19,sp500,1109.17,0.2187,0.7236
2010-02-22,sp500,1108.01,-0.1046,0.7047
2010-02-23,sp500,1094.6,-1.2103,0.9243
2010-02-24,sp500,1105.24,0.972,0.9341
2010-02-25,sp500,1102.9399,-0.2081,0.7123
2010-02-26,sp500,1104.49,0.1405,0.6993
2010-03-01,sp500,1115.71,1.0159,0.7601
2010-03-02,sp500,1118.3101,0.233,0.7604
2010-03-03,sp500,1118.79,0.0429,0.7552
2010-03-04,sp500,1122.97,0.3736,0.4641
2010-03-05,sp500,1138.7,1.4007,0.5728
2010-03-08,sp500,1138.5,-0.0176,0.5411
2010-03-09,sp500,1140.45,0.1713,0.5383
2010-03-10,sp500,1145.61,0.4525,0.4803
2010-03-11,sp500,1150.24,0.4042,0.4759
2010-03-12,sp500,1149.99,-0.0217,0.4846
2010-03-15,sp500,1150.51,0.0452,0.5026
2010-03-16,sp500,1159.46,0.7779,0.299
2010-03-17,sp500,1166.21,0.5822,0.2925
2010-03-18,sp500,1165.83,-0.0326,0.3213
2010-03-19,sp500,1159.9,-0.5086,0.4374
2010-03-22,sp500,1165.8101,0.5095,0.4481
2010-03-23,sp500,1174.17,0.7171,0.4753
2010-03-24,sp500,1167.72,-0.5493,0.5715
2010-03-25,sp500,1165.73,-0.1704,0.5261
2010-03-26,sp500,1166.59,0.0738,0.4778
2010-03-29,sp500,1173.22,0.5683,0.5217
2010-03-30,sp500,1173.27,0.0043,0.4552
2010-03-31,sp500,1169.4301,-0.3273,0.4594
2010-04-01,sp500,1178.1,0.7414,0.4654
2010-04-05,sp500,1187.4399,0.7928,0.4543
2010-04-06,sp500,1189.4399,0.1684,0.42
2010-04-07,sp500,1182.45,-0.5877,0.5351
2010-04-08,sp500,1186.4399,0.3374,0.5149
2010-04-09,sp500,1194.37,0.6684,0.5416
2010-04-12,sp500,1196.48,0.1767,0.4813
2010-04-13,sp500,1197.3,0.0685,0.4512
2010-04-14,sp500,1210.65,1.115,0.5279
2010-04-15,sp500,1211.67,0.0843,0.5318
2010-04-16,sp500,1192.13,-1.6127,0.8512
2010-04-19,sp500,1197.52,0.4521,0.8572
2010-04-20,sp500,1207.17,0.8058,0.8728
2010-04-21,sp500,1205.9399,-0.1019,0.8781
2010-04-22,sp500,1208.67,0.2264,0.8787
2010-04-23,sp500,1217.28,0.7124,0.8149
2010-04-26,sp500,1212.05,-0.4296,0.8374
2010-04-27,sp500,1183.71,-2.3382,1.0809
2010-04-28,sp500,1191.36,0.6463,1.0996
2010-04-29,sp500,1206.78,1.2943,1.1771
2010-04-30,sp500,1186.6899,-1.6648,1.3373
2010-05-03,sp500,1202.26,1.3121,1.4557
2010-05-04,sp500,1173.6,-2.3838,1.6384
2010-05-05,sp500,1165.87,-0.6587,1.6388
2010-05-06,sp500,1128.15,-3.2353,1.827
2010-05-07,sp500,1110.88,-1.5308,1.7492
2010-05-10,sp500,1159.73,4.3974,2.6056
2010-05-11,sp500,1155.79,-0.3397,2.5577
2010-05-12,sp500,1171.67,1.374,2.5645
2010-05-13,sp500,1157.4399,-1.2145,2.4444
2010-05-14,sp500,1135.6801,-1.88,2.5271
2010-05-17,sp500,1136.9399,0.1109,2.1827
2010-05-18,sp500,1120.8,-1.4196,2.169
2010-05-19,sp500,1115.05,-0.513,1.0917
2010-05-20,sp500,1071.59,-3.8976,1.6569
2010-05-21,sp500,1087.6899,1.5024,1.6888
2010-05-24,sp500,1073.65,-1.2908,1.6903
2010-05-25,sp500,1074.03,0.0354,1.6896
2010-05-26,sp500,1067.95,-0.5661,1.6489
2010-05-27,sp500,1103.0601,3.2876,2.2439
2010-05-28,sp500,1089.41,-1.2375,2.2769
2010-06-01,sp500,1070.71,-1.7165,1.8042
2010-06-02,sp500,1098.38,2.5843,1.9908
2010-06-03,sp500,1102.83,0.4051,1.8858
2010-06-04,sp500,1064.88,-3.4411,2.3883
2010-06-07,sp500,1050.47,-1.3532,2.4322
2010-06-08,sp500,1062.0,1.0976,2.0117
2010-06-09,sp500,1055.6899,-0.5942,1.9882
2010-06-10,sp500,1086.84,2.9507,2.2506
2010-06-11,sp500,1091.6,0.438,2.0107
2010-06-14,sp500,1089.63,-0.1805,1.9997
2010-06-15,sp500,1115.23,2.3494,1.5638
2010-06-16,sp500,1114.61,-0.0556,1.3453
2010-06-17,sp500,1116.04,0.1283,1.3663
2010-06-18,sp500,1117.51,0.1317,1.2744
2010-06-21,sp500,1113.2,-0.3857,0.921
2010-06-22,sp500,1095.3101,-1.6071,1.1761
2010-06-23,sp500,1092.04,-0.2985,1.1809
2010-06-24,sp500,1073.6899,-1.6804,0.7803
2010-06-25,sp500,1076.76,0.2859,0.8249
2010-06-28,sp500,1074.5699,-0.2034,0.7924
2010-06-29,sp500,1041.24,-3.1017,1.1837
2010-06-30,sp500,1030.71,-1.0113,1.1529
2010-07-01,sp500,1027.37,-0.324,1.1586
2010-07-02,sp500,1022.58,-0.4662,1.1456
2010-07-06,sp500,1028.0601,0.5359,1.2078
2010-07-07,sp500,1060.27,3.1331,1.8626
2010-07-08,sp500,1070.25,0.9413,1.9124
2010-07-09,sp500,1077.96,0.7204,1.3586
2010-07-12,sp500,1078.75,0.0733,1.2107
2010-07-13,sp500,1095.34,1.5379,1.1623
2010-07-14,sp500,1095.17,-0.0155,1.0821
2010-07-15,sp500,1096.48,0.1196,1.1219
2010-07-16,sp500,1064.88,-2.8819,1.4178
2010-07-19,sp500,1071.25,0.5982,1.3883
2010-07-20,sp500,1083.48,1.1417,1.4321
2010-07-21,sp500,1069.59,-1.282,1.5222
2010-07-22,sp500,1093.67,2.2513,1.668
2010-07-23,sp500,1102.66,0.822,1.6973
2010-07-26,sp500,1115.01,1.12,1.7398
2010-07-27,sp500,1113.84,-0.1049,1.1077
2010-07-28,sp500,1106.13,-0.6922,1.2194
2010-07-29,sp500,1101.53,-0.4159,1.2175
2010-07-30,sp500,1101.6,0.0063,1.0318
2010-08-02,sp500,1125.86,2.2023,1.0174
2010-08-03,sp500,1120.46,-0.4796,1.05
2010-08-04,sp500,1127.24,0.6051,0.9941
2010-08-05,sp500,1125.8101,-0.1269,0.9951
2010-08-06,sp500,1121.64,-0.3704,0.956
2010-08-09,sp500,1127.79,0.5483,0.9208
2010-08-10,sp500,1121.0601,-0.5967,0.9834
2010-08-11,sp500,1089.47,-2.8179,1.1437
2010-08-12,sp500,1083.61,-0.5379,1.1441
2010-08-13,sp500,1079.25,-0.4024,1.0453
2010-08-16,sp500,1079.38,0.012,1.0573
2010-08-17,sp500,1092.54,1.2192,1.2641
2010-08-18,sp500,1094.16,0.1483,1.2242
2010-08-19,sp500,1075.63,-1.6935,1.3165
2010-08-20,sp500,1071.6899,-0.3663,0.8743
2010-08-23,sp500,1067.36,-0.404,0.868
2010-08-24,sp500,1051.87,-1.4512,0.9884
2010-08-25,sp500,1055.33,0.3289,1.0153
2010-08-26,sp500,1047.22,-0.7685,0.7599
2010-08-27,sp500,1064.59,1.6587,1.1316
2010-08-30,sp500,1048.92,-1.4719,1.0913
2010-08-31,sp500,1049.33,0.0391,1.1012
2010-09-01,sp500,1080.29,2.9505,1.6428
2010-09-02,sp500,1090.1,0.9081,1.486
2010-09-03,sp500,1104.51,1.3219,1.5119
2010-09-07,sp500,1091.84,-1.1471,1.577
2010-09-08,sp500,1098.87,0.6439,1.5095
2010-09-09,sp500,1104.1801,0.4832,1.2504
2010-09-10,sp500,1109.55,0.4863,1.2195
2010-09-13,sp500,1121.9,1.1131,0.8102
2010-09-14,sp500,1121.1,-0.0713,0.8214
2010-09-15,sp500,1125.0699,0.3541,0.7158
2010-09-16,sp500,1124.66,-0.0364,0.4068
2010-09-17,sp500,1125.59,0.0827,0.4116
2010-09-20,sp500,1142.71,1.521,0.6093
2010-09-21,sp500,1139.78,-0.2564,0.6721
2010-09-22,sp500,1134.28,-0.4825,0.655
2010-09-23,sp500,1124.83,-0.8331,0.7552
2010-09-24,sp500,1148.67,2.1194,1.093
2010-09-27,sp500,1142.16,-0.5667,1.1378
2010-09-28,sp500,1147.7,0.485,1.1395
2010-09-29,sp500,1144.73,-0.2588,1.0085
2010-09-30,sp500,1141.2,-0.3084,1.0111
2010-10-01,sp500,1146.24,0.4416,0.9944
2010-10-04,sp500,1137.03,-0.8035,0.9896
2010-10-05,sp500,1160.75,2.0861,0.9786
2010-10-06,sp500,1159.97,-0.0672,0.9345
2010-10-07,sp500,1158.0601,-0.1647,0.9367
2010-10-08,sp500,1165.15,0.6122,0.9339
2010-10-11,sp500,1165.3199,0.0146,0.909
2010-10-12,sp500,1169.77,0.3819,0.9078
2010-10-13,sp500,1178.1,0.7121,0.7731
2010-10-14,sp500,1173.8101,-0.3641,0.4106
2010-10-15,sp500,1176.1899,0.2027,0.3981
2010-10-18,sp500,1184.71,0.7244,0.4044
2010-10-19,sp500,1165.9,-1.5877,0.8033
2010-10-20,sp500,1178.17,1.0524,0.8944
2010-10-21,sp500,1180.26,0.1774,0.8893
2010-10-22,sp500,1183.08,0.2389,0.8551
2010-10-25,sp500,1185.62,0.2147,0.8346
2010-10-26,sp500,1185.64,0.0017,0.8358
2010-10-27,sp500,1182.45,-0.2691,0.7991
2010-10-28,sp500,1183.78,0.1125,0.4069
2010-10-29,sp500,1183.26,-0.0439,0.1803
2010-11-01,sp500,1184.38,0.0947,0.174
2010-11-02,sp500,1193.5699,0.7759,0.3245
2010-11-03,sp500,1197.96,0.3678,0.3364
2010-11-04,sp500,1221.0601,1.9283,0.741
2010-11-05,sp500,1225.85,0.3923,0.6774
2010-11-08,sp500,1223.25,-0.2121,0.7196
2010-11-09,sp500,1213.4,-0.8052,0.8553
2010-11-10,sp500,1218.71,0.4376,0.8471
2010-11-11,sp500,1213.54,-0.4242,0.8819
2010-11-12,sp500,1199.21,-1.1808,1.027
2010-11-15,sp500,1197.75,-0.1217,0.5922
2010-11-16,sp500,1178.34,-1.6205,0.6949
2010-11-17,sp500,1178.59,0.0212,0.7196
2010-11-18,sp500,1196.6899,1.5357,1.0412
2010-11-19,sp500,1199.73,0.254,1.0248
2010-11-22,sp500,1197.84,-0.1575,1.0209
2010-11-23,sp500,1180.73,-1.4284,1.0646
2010-11-24,sp500,1198.35,1.4923,1.2477
2010-11-26,sp500,1189.4,-0.7469,1.0908
2010-11-29,sp500,1187.76,-0.1379,1.0953
2010-11-30,sp500,1180.55,-0.607,0.9173
2010-12-01,sp500,1206.0699,2.1617,1.2821
2010-12-02,sp500,1221.53,1.2819,1.3508
2010-12-03,sp500,1224.71,0.2603,1.1251
2010-12-06,sp500,1223.12,-0.1298,1.0588
2010-12-07,sp500,1223.75,0.0515,0.9666
2010-12-08,sp500,1228.28,0.3702,0.9371
2010-12-09,sp500,1233.0,0.3843,0.8111
2010-12-10,sp500,1240.4,0.6002,0.4547
2010-12-13,sp500,1240.46,0.0048,0.2558
2010-12-14,sp500,1241.59,0.0911,0.2594
2010-12-15,sp500,1235.23,-0.5122,0.3602
2010-12-16,sp500,1242.87,0.6185,0.3983
2010-12-17,sp500,1243.91,0.0837,0.3953
2010-12-20,sp500,1247.08,0.2548,0.3872
2010-12-21,sp500,1254.6,0.603,0.3877
2010-12-22,sp500,1258.84,0.338,0.3855
2010-12-23,sp500,1256.77,-0.1644,0.41
2010-12-27,sp500,1257.54,0.0613,0.2895
2010-12-28,sp500,1258.51,0.0771,0.2457
2010-12-29,sp500,1259.78,0.1009,0.2446
2010-12-30,sp500,1257.88,-0.1508,0.271
2010-12-31,sp500,1257.64,-0.0191,0.1712
2011-01-03,sp500,1271.87,1.1315,0.4466
2011-01-04,sp500,1270.2,-0.1313,0.4429
2011-01-05,sp500,1276.5601,0.5007,0.4586
2011-01-06,sp500,1273.85,-0.2123,0.4855
2011-01-07,sp500,1271.5,-0.1845,0.5043
2011-01-10,sp500,1269.75,-0.1376,0.5031
2011-01-11,sp500,1274.48,0.3725,0.5048
2011-01-12,sp500,1285.96,0.9008,0.436
2011-01-13,sp500,1283.76,-0.1711,0.4407
2011-01-14,sp500,1293.24,0.7385,0.4794
2011-01-18,sp500,1295.02,0.1376,0.4481
2011-01-19,sp500,1281.92,-1.0116,0.6439
2011-01-20,sp500,1280.26,-0.1295,0.6434
2011-01-21,sp500,1283.35,0.2414,0.6367
2011-01-24,sp500,1290.84,0.5836,0.5789
2011-01-25,sp500,1291.1801,0.0263,0.5708
2011-01-26,sp500,1296.63,0.4221,0.5206
2011-01-27,sp500,1299.54,0.2244,0.5244
2011-01-28,sp500,1276.34,-1.7853,0.7966
2011-01-31,sp500,1286.12,0.7663,0.8534
2011-02-01,sp500,1307.59,1.6694,1.0497
2011-02-02,sp500,1304.03,-0.2723,1.0572
2011-02-03,sp500,1307.1,0.2354,1.0561
2011-02-04,sp500,1310.87,0.2884,1.0522
2011-02-07,sp500,1319.05,0.624,1.067
2011-02-08,sp500,1324.5699,0.4185,0.6005
2011-02-09,sp500,1320.88,-0.2786,0.6598
2011-02-10,sp500,1321.87,0.0749,0.3393
2011-02-11,sp500,1329.15,0.5507,0.3073
2011-02-14,sp500,1332.3199,0.2385,0.3072
2011-02-15,sp500,1328.01,-0.3235,0.3807
2011-02-16,sp500,1336.3199,0.6257,0.381
2011-02-17,sp500,1340.4301,0.3076,0.3719
